REGION,EMISSION,YEAR,VALUE
RE1,EMIC02,2022,99999.0
RE1,EMIC02,2023,99999.0
RE1,EMIC02,2024,99999.0
RE1,EMIC02,2025,99999.0
RE1,EMIC02,2026,99999.0
RE1,EMIC02,2027,99999.0
RE1,EMIC02,2028,99999.0
RE1,EMIC02,2029,99999.0
RE1,EMIC02,2030,99999.0
RE1,EMIC02,2031,99999.0
RE1,EMIC02,2032,99999.0
RE1,EMIC02,2033,99999.0
RE1,EMIC02,2034,99999.0
RE1,EMIC02,2035,99999.0
RE1,EMIC02,2036,99999.0
RE1,EMIC02,2037,99999.0
RE1,EMIC02,2038,99999.0
RE1,EMIC02,2039,99999.0
RE1,EMIC02,2040,99999.0
RE1,EMIC02,2041,99999.0
RE1,EMIC02,2042,99999.0
RE1,EMIC02,2043,99999.0
RE1,EMIC02,2044,99999.0
RE1,EMIC02,2045,99999.0
RE1,EMIC02,2046,99999.0
RE1,EMIC02,2047,99999.0
RE1,EMIC02,2048,99999.0
RE1,EMIC02,2049,99999.0
RE1,EMIC02,2050,99999.0
RE1,EMIC02,2051,99999.0
RE1,EMIC02,2052,99999.0
RE1,EMIC02,2053,99999.0
RE1,EMIC02,2054,99999.0
RE1,EMICH4,2022,99999.0
RE1,EMICH4,2023,99999.0
RE1,EMICH4,2024,99999.0
RE1,EMICH4,2025,99999.0
RE1,EMICH4,2026,99999.0
RE1,EMICH4,2027,99999.0
RE1,EMICH4,2028,99999.0
RE1,EMICH4,2029,99999.0
RE1,EMICH4,2030,99999.0
RE1,EMICH4,2031,99999.0
RE1,EMICH4,2032,99999.0
RE1,EMICH4,2033,99999.0
RE1,EMICH4,2034,99999.0
RE1,EMICH4,2035,99999.0
RE1,EMICH4,2036,99999.0
RE1,EMICH4,2037,99999.0
RE1,EMICH4,2038,99999.0
RE1,EMICH4,2039,99999.0
RE1,EMICH4,2040,99999.0
RE1,EMICH4,2041,99999.0
RE1,EMICH4,2042,99999.0
RE1,EMICH4,2043,99999.0
RE1,EMICH4,2044,99999.0
RE1,EMICH4,2045,99999.0
RE1,EMICH4,2046,99999.0
RE1,EMICH4,2047,99999.0
RE1,EMICH4,2048,99999.0
RE1,EMICH4,2049,99999.0
RE1,EMICH4,2050,99999.0
RE1,EMICH4,2051,99999.0
RE1,EMICH4,2052,99999.0
RE1,EMICH4,2053,99999.0
RE1,EMICH4,2054,99999.0
RE1,EMIN2O,2022,99999.0
RE1,EMIN2O,2023,99999.0
RE1,EMIN2O,2024,99999.0
RE1,EMIN2O,2025,99999.0
RE1,EMIN2O,2026,99999.0
RE1,EMIN2O,2027,99999.0
RE1,EMIN2O,2028,99999.0
RE1,EMIN2O,2029,99999.0
RE1,EMIN2O,2030,99999.0
RE1,EMIN2O,2031,99999.0
RE1,EMIN2O,2032,99999.0
RE1,EMIN2O,2033,99999.0
RE1,EMIN2O,2034,99999.0
RE1,EMIN2O,2035,99999.0
RE1,EMIN2O,2036,99999.0
RE1,EMIN2O,2037,99999.0
RE1,EMIN2O,2038,99999.0
RE1,EMIN2O,2039,99999.0
RE1,EMIN2O,2040,99999.0
RE1,EMIN2O,2041,99999.0
RE1,EMIN2O,2042,99999.0
RE1,EMIN2O,2043,99999.0
RE1,EMIN2O,2044,99999.0
RE1,EMIN2O,2045,99999.0
RE1,EMIN2O,2046,99999.0
RE1,EMIN2O,2047,99999.0
RE1,EMIN2O,2048,99999.0
RE1,EMIN2O,2049,99999.0
RE1,EMIN2O,2050,99999.0
RE1,EMIN2O,2051,99999.0
RE1,EMIN2O,2052,99999.0
RE1,EMIN2O,2053,99999.0
RE1,EMIN2O,2054,99999.0
